Modelo,Pooling,MR,CR,SUBJ,MPQA,SST2,SST5,TREC,MRPC
roberta-base,_mean_pooling_no_cls_and_sep_1,"{'devacc': np.float64(71.28), 'acc': np.float64(70.5), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(89.39), 'acc': np.float64(87.94), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(76.83), 'acc': 79.13, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(19.5), 'acc': 22.4, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_no_cls_and_sep_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(19.5), 'acc': 22.4, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(77.75), 'acc': 79.57, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(39.24), 'acc': 40.45, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(44.11), 'acc': 40.8, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(77.41), 'acc': 79.08, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.25), 'acc': 27.06, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(40.41), 'acc': 39.8, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_no_cls_and_sep_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(77.75), 'acc': 79.57, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(39.24), 'acc': 40.45, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(44.11), 'acc': 40.8, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_no_cls_and_sep_1,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(77.41), 'acc': 79.08, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.25), 'acc': 27.06, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(40.41), 'acc': 39.8, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_cls_layer_2,"{'devacc': np.float64(59.66), 'acc': np.float64(59.88), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(79.52), 'acc': np.float64(81.24), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(72.13), 'acc': 71.99, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_2,"{'devacc': np.float64(72.74), 'acc': np.float64(71.45), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(88.51), 'acc': np.float64(88.03), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.36), 'acc': 80.56, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_no_cls_and_sep_2,"{'devacc': np.float64(72.74), 'acc': np.float64(71.45), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(88.51), 'acc': np.float64(88.03), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.36), 'acc': 80.56, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.88), 'acc': 22.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_no_cls_and_sep_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.88), 'acc': 22.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.59), 'acc': 79.68, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(40.51), 'acc': 42.04, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(42.63), 'acc': 49.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.59), 'acc': 80.45, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.16), 'acc': 27.33, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(41.01), 'acc': 40.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_no_cls_and_sep_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.59), 'acc': 79.68, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(40.51), 'acc': 42.04, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(42.63), 'acc': 49.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_no_cls_and_sep_2,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(79.59), 'acc': 80.45, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.16), 'acc': 27.33, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(41.01), 'acc': 40.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_cls_layer_3,"{'devacc': np.float64(59.02), 'acc': np.float64(55.9), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(78.05), 'acc': np.float64(82.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(68.92), 'acc': 70.02, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_3,"{'devacc': np.float64(74.75), 'acc': np.float64(72.81), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(90.5), 'acc': np.float64(90.2), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(81.77), 'acc': 83.09, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_no_cls_and_sep_3,"{'devacc': np.float64(74.75), 'acc': np.float64(72.81), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(90.5), 'acc': np.float64(90.2), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(81.77), 'acc': 83.09, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.88), 'acc': 28.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_no_cls_and_sep_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.88), 'acc': 28.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(80.96), 'acc': 81.33, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(41.78), 'acc': 43.98, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(42.68), 'acc': 48.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(81.42), 'acc': 81.33, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.88), 'acc': 27.33, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(41.21), 'acc': 40.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_no_cls_and_sep_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(80.96), 'acc': 81.33, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(41.78), 'acc': 43.98, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(42.68), 'acc': 48.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_no_cls_and_sep_3,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(81.42), 'acc': 81.33, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(28.88), 'acc': 27.33, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(41.21), 'acc': 40.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_cls_layer_4,"{'devacc': np.float64(58.82), 'acc': np.float64(56.75), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(73.81), 'acc': np.float64(75.38), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(56.65), 'acc': 55.9, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_4,"{'devacc': np.float64(77.54), 'acc': np.float64(74.93), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(91.62), 'acc': np.float64(91.22), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(83.14), 'acc': 84.02, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_mean_pooling_no_cls_and_sep_4,"{'devacc': np.float64(77.54), 'acc': np.float64(74.93), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(91.62), 'acc': np.float64(91.22), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(83.14), 'acc': 84.02, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(20.8), 'acc': 17.6, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(21.31), 'acc': 27.6, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_4,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.39), 'acc': 25.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_cls_layer_with_mean_pooling_no_cls_and_sep_4,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(50.92), 'acc': 49.92, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(26.25), 'acc': 28.64, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(23.39), 'acc': 25.2, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_4,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(83.14), 'acc': 83.8, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(41.87), 'acc': 44.57, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(45.25), 'acc': 49.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_5_tokens_mean_pooling_4,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(63.76), 'acc': np.float64(63.76), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(31.23), 'acc': np.float64(31.23), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(83.6), 'acc': 83.58, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(29.25), 'acc': 27.87, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(41.49), 'acc': 40.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(32.46), 'acc': 33.51, 'f1': 0.0, 'ndev': 4076, 'ntest': 1725}"
roberta-base,_concat_3_tokens_mean_pooling_no_cls_and_sep_4,"{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10662, 'ntest': 10662}","{'devacc': np.float64(36.24), 'acc': np.float64(36.24), 'ndev': 3775, 'ntest': 3775}","{'devacc': np.float64(50.0), 'acc': np.float64(50.0), 'ndev': 10000, 'ntest': 10000}","{'devacc': np.float64(68.77), 'acc': np.float64(68.77), 'ndev': 10606, 'ntest': 10606}","{'devacc': np.float64(83.14), 'acc': 83.8, 'ndev': 872, 'ntest': 1821}","{'devacc': np.float64(41.87), 'acc': 44.57, 'ndev': 1101, 'ntest': 2210}","{'devacc': np.float64(45.25), 'acc': 49.0, 'ndev': 5452, 'ntest': 500}","{'devacc': np.float64(67.54), 'acc': 66.49, 'f1': 79.87, 'ndev': 4076, 'ntest': 1725}"
